year,period,IC_mean,IC_std,ICIR,t_stat,p_value,timing_IC_mean,IC_half_life,IC_positive_rate,quintile_monotonicity,top_5%_cumulative_return,bottom_5%_cumulative_return,top_10%_cumulative_return,bottom_10%_cumulative_return,top_15%_cumulative_return,bottom_15%_cumulative_return,top_20%_cumulative_return,bottom_20%_cumulative_return,top_25%_cumulative_return,bottom_25%_cumulative_return,top_30%_cumulative_return,bottom_30%_cumulative_return,top_20%_sharpe_ratio,bottom_20%_sharpe_ratio,top_5%_max_drawdown,bottom_5%_max_drawdown,top_10%_max_drawdown,bottom_10%_max_drawdown,top_15%_max_drawdown,bottom_15%_max_drawdown,top_20%_max_drawdown,bottom_20%_max_drawdown,top_25%_max_drawdown,bottom_25%_max_drawdown,top_30%_max_drawdown,bottom_30%_max_drawdown,top_20%_bottom_20%_win_rate,top_20%_selection_rank_efficiency,top_20%_return_capture_rank_efficiency
2020,5,0.079,0.1157,0.6863,6.0198,0.0,0.0484,8.5193,0.7553,0.6356,0.1834,-0.1376,0.2107,-0.0635,0.2259,-0.0652,0.2822,-0.0135,0.2866,-0.0104,0.3146,0.0006,1.1698,0.0932,-0.1071,-0.2055,-0.1162,-0.2222,-0.121,-0.2044,-0.124,-0.1746,-0.1216,-0.1621,-0.1192,-0.1582,0.5833,0.2163,0.1997
2021,5,0.0485,0.1088,0.4454,3.8701,0.000141,0.039,8.3571,0.6962,0.2422,0.064,-0.0359,0.1456,0.0485,0.1707,0.1134,0.2083,0.1151,0.216,0.1438,0.2286,0.1445,1.4085,0.7928,-0.1395,-0.136,-0.1176,-0.1137,-0.1063,-0.1027,-0.0912,-0.1023,-0.0831,-0.0964,-0.0829,-0.085,0.6042,0.2107,0.1947
2022,5,0.0807,0.0988,0.8212,8.0561,0.0,0.051,10.3602,0.7797,1.0,0.0659,-0.395,0.0208,-0.3382,0.0263,-0.2707,0.0142,-0.2645,-0.0293,-0.238,-0.0143,-0.2283,0.174,-1.3502,-0.176,-0.4273,-0.1792,-0.3803,-0.195,-0.3013,-0.1957,-0.294,-0.2011,-0.2734,-0.1888,-0.262,0.6875,0.2193,0.1992
2023,5,0.0567,0.1085,0.5298,4.6674,5e-06,0.0291,4.8739,0.6822,1.0,0.0874,-0.1889,0.0569,-0.1606,0.0487,-0.1448,0.0442,-0.1091,0.0326,-0.1053,0.014,-0.1081,0.4883,-0.6312,-0.086,-0.3215,-0.0956,-0.3123,-0.0887,-0.268,-0.0824,-0.2212,-0.0873,-0.2157,-0.099,-0.2062,0.5417,0.2166,0.1979
2024,5,0.0426,0.1317,0.3266,3.0302,0.002717,0.0156,3.3196,0.6229,0.5862,0.1455,-0.0267,0.1725,0.0098,0.2117,0.0415,0.1864,0.028,0.1767,0.0275,0.1548,0.03,0.6263,0.2658,-0.1451,-0.3099,-0.1466,-0.259,-0.1455,-0.2435,-0.1532,-0.2441,-0.1602,-0.2388,-0.1681,-0.2235,0.5625,0.2134,0.1981
2025,5,0.06,0.1487,0.4083,3.526,0.000507,0.0532,5.2575,0.692,0.3052,0.4183,-0.0214,0.3968,0.1077,0.3765,0.1949,0.3655,0.2391,0.3689,0.2789,0.37,0.31,2.4466,1.2028,-0.0601,-0.2691,-0.055,-0.2023,-0.0613,-0.1912,-0.0676,-0.174,-0.0661,-0.1687,-0.0685,-0.1599,0.5833,0.2141,0.1911
2026,5,0.0685,0.1424,0.4848,3.1309,0.00217,0.021,5.6147,0.619,0.1254,-0.0239,-0.0712,-0.0031,-0.1323,-0.0265,-0.1169,-0.0401,-0.1086,-0.025,-0.0638,-0.031,-0.0553,-0.5502,-0.8328,-0.0844,-0.1989,-0.0688,-0.2427,-0.0766,-0.2151,-0.0808,-0.1932,-0.081,-0.18,-0.0853,-0.1619,0.4615,0.2195,0.1884
